Search Engine,Link,Title,Source
Google,https://cointelegraph.com/news/ubs-s-acquisition-of-credit-suisse-brings-some-good-and-bad-for-crypto,UBS’s acquisition of Credit Suisse brings some good and bad for crypto,Cointelegraph
Google,https://www.moneycontrol.com/news/world/ubs-weighs-retaining-credit-suisse-unit-serving-indias-rich-10400031.html,UBS weighs retaining Credit Suisse unit serving India’s rich,Moneycontrol
Google,https://seekingalpha.com/article/4588610-ubs-stock-acquisition-credit-suisse-transformative-deal-of-century,UBS Acquisition Of Credit Suisse: Deal Of The Century (NYSE:CS),Seeking Alpha
Google,https://www.businesstoday.in/industry/banks/story/swiss-finance-minister-confident-of-smooth-ubs-takeover-of-credit-suisse-376654-2023-04-09,Swiss Finance Minister confident of smooth UBS takeover of Credit Suisse,Business Today
Google,https://theprint.in/india/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news/1513152/,UBS considers retaining Credit Suisse’s India unit – Bloomberg News,ThePrint
Google,https://www.cnbc.com/2023/03/21/stock-markets-not-everyones-happy-about-ubs-buying-credit-suisse.html,CNBC Daily Open: Not everyone’s happy about UBS buying Credit Suisse,CNBC
Google,https://www.barrons.com/articles/s-p-500-futures-decline-in-premarket-trading-deutsche-bank-ubs-group-lag-3d1a8d82,"S&P 500 Futures Decline in Premarket Trading; Deutsche Bank, UBS Group Lag",Barron's
Google,https://www.bisnow.com/london/news/capital-markets/ubs-buys-credit-suisse-and-creates-a-real-estate-giant-but-can-the-deal-stop-a-looming-credit-crunch-118147,"UBS Buys Credit Suisse And Creates A Real Estate Giant. Does A Credit 
Crunch Still Loom?",Bisnow
Google,https://www.forbes.com/sites/roberthart/2023/03/20/credit-suisse-shares-plunge-60-and-european-bank-stocks-slide-after-ubs-rescue/,"Credit Suisse Shares Plunge 60% And European Bank Stocks Slide After UBS 
Rescue",Forbes
Google,https://www.theguardian.com/business/2023/mar/24/ceo-credit-suisse-ulrich-korner-talks-of-his-profound-sadness-over-ubs-takeover,Head of Credit Suisse talks of his profound sadness over UBS takeover,The Guardian
Google,https://www.bloomberg.com/news/videos/2023-03-16/why-a-credit-suisse-ubs-merger-would-not-work,Why a Credit Suisse-UBS Merger Would Not Work,Bloomberg.com
Google,https://www.wsj.com/livecoverage/stock-market-news-today-03-29-2023/card/the-new-ubs-ceo-chaired-a-spac-that-has-beaten-the-s-p-since-late-2021-ENLlWJAdu2z62dSRS33w,The New UBS CEO Chaired a SPAC That Has Beaten the S&P Since Late 2021,Wall Street Journal
Google,https://cointelegraph.com/news/ubs-group-doubles-offer-and-acquires-credit-suisse-for-2b,UBS Group agrees to $3.25B ‘emergency rescue’ of Credit Suisse,Cointelegraph
Google,https://www.dw.com/en/ubs-and-swiss-national-bank-agree-to-credit-suisse-takeover/a-65041855,UBS and Swiss National Bank agree to Credit Suisse takeover,DW
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1587934.html,Can alternatives help navigate correlated markets? | UBS Global,UBS Financial Services
Google,https://www.reuters.com/business/finance/blackrocks-hildebrand-reportedly-taking-part-ubs-credit-suisse-talks-2023-03-18/,"BlackRock's Hildebrand reportedly taking part in UBS, Credit Suisse talks",Reuters
Google,https://www.livemint.com/news/world/george-clooney-returns-as-ubs-ceo-who-is-sergio-ermotti-11680656698910.html,‘George Clooney’ returns as UBS CEO; who is Sergio Ermotti? | Mint,Mint
Google,https://www.businessinsider.com/ubs-acquisition-credit-suisse-swiss-banking-wealth-management-2023-3,UBS and Credit Suisse's Wealth Business Merger Will Be Awkward,Business Insider
Google,https://www.investopedia.com/ubs-may-acquire-credit-suisse-7368646,UBS May Acquire Credit Suisse: Report,Investopedia
Google,https://finance.yahoo.com/news/ubs-shares-storm-back-pre-105322358.html,UBS Shares Storm Back to Pre-SVB Levels With Post-Deal Surge,Yahoo Finance
Google,https://portfolio-adviser.com/a-new-giant-emerges-how-ubs-can-make-a-success-of-its-bigger-asset-management-business/,A new giant emerges – how UBS can make a success of its bigger...,Portfolio Adviser
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1582555.html,2023 retirement guide: SECURE 2.0 Act and RMDs | UBS Global,UBS Financial Services
Google,https://portfolio-adviser.com/a-new-giant-emerges-how-ubs-can-make-a-success-of-its-bigger-asset-management-business/,A new giant emerges – how UBS can make a success of its bigger...,Portfolio Adviser
Google,https://www.ft.com/content/ec4be743-052a-4381-a923-c2fbd7ea9cfd,UBS agrees to buy Credit Suisse for more than $2bn,Financial Times
Google,https://www.cityam.com/a-dramatic-tragedy-swiss-parliament-split-on-ubs-takeover-of-credit-suisse/,"""A dramatic tragedy"": Swiss parliament split on UBS takeover of Credit 
Suisse",City A.M.
Google,https://m.timesofindia.com/business/international-business/ubs-to-buy-credit-suisse-for-nearly-3-25b-to-calm-turmoil/articleshow/98789450.cms,UBS to buy Credit Suisse for nearly $3.25B to calm turmoil,Times of India
Google,https://finance.yahoo.com/news/ubs-buying-credit-suisse-emissions-101035925.html,"UBS Is Buying Credit Suisse’s Emissions Burden, Too",Yahoo Finance
Google,https://www.cnbc.com/2023/03/20/asia-regulators-say-banking-system-is-stable-after-ubs-credit-suisse-deal.html,"Asia's regulators say banking system is robust and stable after UBS-Credit 
Suisse takeover deal",CNBC
Google,https://www.businessinsider.com/ubs-buys-credit-suisse-with-bitter-digs-throughout-2023-3,"UBS buys Credit Suisse, with bitter digs throughout",Business Insider
Google,https://www.cnbc.com/2023/03/20/ubs-could-see-big-gains-after-forced-credit-suisse-merger-big-us-banks-may-also-be-winners-analysts-say.html,"UBS could see big gains after forced Credit Suisse merger, analysts say",CNBC
Google,https://inshorts.com/en/news/some-projects-may-be-impacted-due-to-ubscredit-suisse-merger-tcs-1681371628124,Some projects may be impacted due to UBS-Credit Suisse merger: TCS,Inshorts
Yahoo,https://whtc.com/2023/04/13/ubs-has-hired-jpmorgan-to-explore-c-suisse-domestic-spin-off-swiss-media/,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,WHTC 1450 Holland
Yahoo,https://www.reuters.com/breakingviews/ubs-can-score-quick-win-with-swiss-sale-2023-04-12/,UBS can score a quick win with Swiss sale,Reuters
Yahoo,https://nypost.com/2023/04/14/islanders-to-face-hurricanes-in-stanley-cup-playoffs/,Islanders get best-case scenario with Hurricanes in first round of playoffs,New York Post
Yahoo,https://www.marketwatch.com/story/ubs-taps-jpmorgan-to-explore-possible-ipo-of-credit-suisses-domestic-business-report-e7840b30,UBS taps JPMorgan to explore possible IPO of Credit Suisse’s domestic business: report,Market Watch
Yahoo,https://www.msn.com/en-in/money/topstories/ubs-considers-retaining-credit-suisse-s-private-banking-unit-in-india-report/ar-AA19Kh1B?ocid=FinanceShimLayer,UBS considers retaining Credit Suisse's private banking unit in India: Report,MSN News
Yahoo,https://www.benzinga.com/content/www-investorsobserver-com/23/04/31790111/where-will-ubs-group-ag-ubs-stock-go-next-after-it-is-higher-by-3-03-in-a-week,Where Will UBS Group AG (UBS) Stock Go Next After It Is Higher By 3.03% in a Week? - UBS Gr (NYSE:...,Benzinga
Yahoo,https://www.investing.com/news/stock-market-news/ubs-analysts-believe-earnings-season-may-not-be-a-negative-catalyst-for-the-market-432SI-3054925,UBS analysts believe earnings season may not be a negative catalyst for the market By Investing.com,Investing.com
Yahoo,https://www.forbes.com/sites/joanverdon/2023/04/12/50000-stores-to-close-by-2027-due-to-spending-shifts-tight-credit/,"50,000 U.S. Stores Could Close By 2027 Because Of Spending Shifts And Tight Credit, UBS Forecasts",Forbes
Yahoo,https://www.msn.com/en-us/money/companies/ubs-upgrades-sealed-air-see/ar-AA19yWN5?ocid=FinanceShimLayer,UBS Upgrades Sealed Air (SEE),MSN News
Yahoo,https://finance.yahoo.com/news/european-exchanges-defensive-appeal-attracts-050507327.html?fr=sycsrp_catchall,European exchanges' defensive appeal attracts investors after bank turmoil,Reuters via Yahoo Finance
Yahoo,https://finance.yahoo.com/news/european-exchanges-defensive-appeal-attracts-050507327.html?fr=sycsrp_catchall,European exchanges' defensive appeal attracts investors after bank turmoil,Reuters via Yahoo Finance
Yahoo,https://www.msn.com/en-us/money/companies/ubs-upgrades-sealed-air-see/ar-AA19yWN5?ocid=FinanceShimLayer,UBS Upgrades Sealed Air (SEE),MSN News
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31786584/ubs-sticks-to-their-buy-rating-for-stellantis-stla,UBS Sticks to Their Buy Rating for Stellantis (STLA) - Stellantis (NYSE:STLA),Benzinga
Yahoo,https://seekingalpha.com/news/3956008-ubs-said-to-weigh-retaining-credit-suisses-wealth-unit-in-india,UBS said to weigh retaining Credit Suisse's wealth unit in India (NYSE:UBS),Seeking Alpha
Yahoo,https://finance.yahoo.com/news/q1-2023-fastenal-co-earnings-060213528.html?fr=sycsrp_catchall,Q1 2023 Fastenal Co Earnings Call,Thomson Reuters StreetEvents via Yahoo Finance
Yahoo,https://www.pr.com/press-release/884341,...Funding Directly to Ukrainian NGOs Struggling to Access International Aid; $2 Million Committed...,PR.com
Yahoo,https://finance.yahoo.com/news/ubs-mulls-keeping-credit-suisse-154135669.html?fr=sycsrp_catchall,UBS Mulls Keeping Credit Suisse Private Wealth Unit Targeting India's Wealthy Diaspora,Benzinga via Yahoo Finance
Yahoo,https://www.bizjournals.com/washington/news/2023/04/12/ubs-skanska-dc-office.html,UBS to relocate D.C. office to Skanska's trophy 17xM - Washington Business Journal,The Business Journals
Yahoo,https://www.etfdailynews.com/2023/04/12/investors-buy-high-volume-of-ubs-group-call-options-nyseubs/,Investors Buy High Volume of UBS Group Call Options (NYSE:UBS),ETF DAILY NEWS
Yahoo,https://www.marketwatch.com/story/ges-stock-gains-after-ubs-boosts-price-target-by-15-c767a736,GE’s stock gains after UBS boosts price target by 15%,Market Watch
Yahoo,https://sports.yahoo.com/islanders-hurricanes-first-round-2023-014212759.html?fr=sycsrp_catchall,Islanders to take on Hurricanes in first round of 2023 Stanley Cup Playoffs,SNY via Yahoo Sports
Yahoo,https://www.benzinga.com/news/23/04/31787978/ubs-upgrades-montauk-renewables-to-neutral-lowers-price-target-to-7,"UBS Upgrades Montauk Renewables to Neutral, Lowers Price Target to $7 - Montauk Renewables...",Benzinga
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31737649/j-p-morgan-reaffirms-their-buy-rating-on-ubs-group-ag-ubs,J.P. Morgan Reaffirms Their Buy Rating on UBS Group AG (UBS) - UBS Gr (NYSE:UBS),Benzinga
Yahoo,https://finance.yahoo.com/news/swiss-lower-house-votes-second-125103244.html?fr=sycsrp_catchall,Swiss Lower House Censures UBS Guarantees in Symbolic Vote,Bloomberg via Yahoo Finance
Yahoo,https://www.reuters.com/world/india/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news-2023-04-12/,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Reuters
Yahoo,https://finance.yahoo.com/news/theres-lot-ubs-groups-vtx-062458563.html?fr=sycsrp_catchall,There's A Lot To Like About UBS Group's (VTX:UBSG) Upcoming US$0.55 Dividend,Simply Wall St. via Yahoo Finance
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31786590/ubs-sticks-to-their-hold-rating-for-bayerische-motoren-werke-aktiengesellschaft-bamxf,UBS Sticks to Their Hold Rating for Bayerische Motoren Werke Aktiengesellschaft (BAMXF) - BMW...,Benzinga
Yahoo,https://www.benzinga.com/analyst-ratings/upgrades/23/04/31790524/benzingas-top-ratings-upgrades-downgrades-for-april-13-2023,"Benzinga's Top Ratings Upgrades, Downgrades For April 13, 2023 - RxSight (NASDAQ:RXST), Broadcom...",Benzinga
Yahoo,https://news.yahoo.com/swiss-president-defends-ubs-credit-093824507.html?fr=sycsrp_catchall,Swiss Parliament’s Lower House Debates UBS Deal After Upper House Nod (1),Bloomberg via Yahoo News
Yahoo,https://www.etfdailynews.com/2023/04/11/baker-tilly-wealth-management-llc-takes-198000-position-in-ubs-group-ag-nyseubs/,"Baker Tilly Wealth Management LLC Takes $198,000 Position in UBS Group AG (NYSE:UBS)",ETF DAILY NEWS
Yahoo,https://www.cnbc.com/2023/04/10/sell-mining-stocks-and-load-up-on-energy-ones-with-these-8-names-ubs.html,Sell these mining stocks and load up on 8 energy ones instead: UBS,CNBC
Yahoo,https://finance.yahoo.com/news/ubs-considers-retaining-credit-suisses-050818857.html?fr=sycsrp_catchall,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Reuters via Yahoo Finance
Yahoo,https://www.etfdailynews.com/2023/04/09/fifth-third-bancorp-sells-16074-shares-of-ubs-group-ag-nyseubs/,"Fifth Third Bancorp Sells 16,074 Shares of UBS Group AG (NYSE:UBS)",ETF DAILY NEWS
Yahoo,https://www.marketwatch.com/story/ubs-upgrades-goldman-sachs-to-buy-from-hold-on-attractive-valuation-lower-risk-profile-61128cda,"UBS upgrades Goldman Sachs to buy from hold on attractive valuation, lower risk profile",Market Watch
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31786586/mercedes-benz-group-mbgaf-receives-a-buy-from-ubs,"Mercedes-Benz Group (MBGAF) Receives a Buy from UBS - Mercedes-Benz Group (OTC:MBGAF), Mercedes-Benz...",Benzinga
Yahoo,https://www.msn.com/en-us/money/markets/ubs-maintains-boston-beer-sam-neutral-recommendation/ar-AA19zN5Y?ocid=FinanceShimLayer,UBS Maintains Boston Beer (SAM) Neutral Recommendation,MSN News
Yahoo,https://www.fxempire.com/news/article/ubs-has-hired-jpmorgan-to-explore-c-suisse-domestic-spin-off-swiss-media-1336172,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,FX Empire
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31787589/tesla-tsla-receives-a-buy-from-ubs,Tesla (TSLA) Receives a Buy from UBS - Tesla (NASDAQ:TSLA),Benzinga
Yahoo,https://www.barrons.com/articles/alibaba-jd-baidu-chinese-stocks-23a08c41?siteid=yhoof2&yptr=yahoo,Good News for Alibaba and Other Chinese Stocks. UBS Sees 3 Reasons to Be Bullish.,Barrons.com
Yahoo,https://www.cnbc.com/2023/04/12/ubs-says-its-time-to-buy-this-banking-giant-with-very-low-risk-ahead.html,UBS says it's time to buy this banking giant with very low risk ahead,CNBC
Yahoo,https://www.barrons.com/articles/alibaba-jd-baidu-chinese-stocks-23a08c41?siteid=yhoof2&yptr=yahoo,Good News for Alibaba and Other Chinese Stocks. UBS Sees 3 Reasons to Be Bullish.,Barrons.com
Yahoo,https://finance.yahoo.com/news/brace-stock-market-volatility-persist-174933439.html?fr=sycsrp_catchall,Brace for stock-market volatility to persist this year as investors get bombarded with economic...,Business Insider via Yahoo Finance
Yahoo,https://www.cnbc.com/2023/04/10/ubs-says-gains-will-be-limited-for-this-banking-stock-after-recent-crisis.html,"UBS downgrades this regional bank, says 'structural uncertainties' will pressure the stock",CNBC
Yahoo,https://news.yahoo.com/swiss-parliament-grapples-compromise-ubs-072753540.html?fr=sycsrp_catchall,Swiss Parliament Nears Deal on UBS Guarantees as MPs Change Vote,Bloomberg via Yahoo News
Yahoo,https://seekingalpha.com/news/3956034-credit-suisse-ubs-deal-voted-down-by-swiss-parliaments-lower-house,"Credit Suisse, UBS deal voted down by Swiss parliament's lower house (NYSE:CS)",Seeking Alpha
Yahoo,https://www.msn.com/en-us/money/topstocks/ubs-maintains-molson-coors-beverage-tap-neutral-recommendation/ar-AA19yLMO?ocid=FinanceShimLayer,UBS Maintains Molson Coors Beverage (TAP) Neutral Recommendation,MSN News
Yahoo,https://www.morningstar.com/news/business-wire/20230410005234/ubs-advisors-drew-freides-and-michael-kanigher-named-to-the-barrons-top-1200-advisors-list,UBS advisors Drew Freides and Michael Kanigher named to the Barron’s Top 1200 Advisors list,Morningstar
Yahoo,https://www.benzinga.com/content/www-investorsobserver-com/23/04/31764822/should-you-buy-ubs-group-ag-ubs-stock-wednesday-morning,Should You Buy UBS Group AG (UBS) Stock Wednesday Morning? - UBS Gr (NYSE:UBS),Benzinga
Yahoo,https://www.msn.com/en-us/money/companies/credit-agricole-urges-eu-to-end-unfair-safety-net-funding/ar-AA19IUjo,Credit Agricole urges EU to end 'unfair' safety net funding,MSN News
Yahoo,https://news.yahoo.com/stocks-rally-dollar-dips-further-025147700.html?fr=sycsrp_catchall,"Stocks rally, dollar dips further on easing rate expectations",AFP via Yahoo News
Yahoo,https://finance.yahoo.com/news/swiss-finance-minister-sees-no-104939087.html?fr=sycsrp_catchall,Swiss finance minister sees no 'stumbling blocks' to UBS takeover of Credit Suisse,Reuters via Yahoo Finance
Yahoo,https://www.barrons.com/articles/japan-has-a-new-central-bank-chief-and-inflation-is-stirring-thats-good-news-for-the-yen-and-for-bonds-c4583f9d?siteid=yhoof2&yptr=yahoo,"Japan Has a New Central Bank Chief, and Inflation Is Stirring. That’s Good News for the Yen and for...",Barrons.com
Yahoo,https://www.morningstar.com/news/marketwatch/20230413560/ges-stock-gains-after-ubs-boosts-price-target-by-15,GE's stock gains after UBS boosts price target by 15%,Morningstar
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31736331/analysts-offer-insights-on-financial-companies-ubs-group-ag-ubs-and-corebridge-financial,"Analysts Offer Insights on Financial Companies: UBS Group AG (UBS) and Corebridge Financial, Inc....",Benzinga
Yahoo,https://nypost.com/2023/04/13/islanders-give-fans-just-what-they-asked-for/,Islanders give fans just what they asked for,New York Post
Yahoo,https://www.reuters.com/business/finance/swiss-finance-minister-sees-no-stumbling-blocks-ubs-takeover-credit-suisse-2023-04-08/,Swiss finance minister sees no 'stumbling blocks' to UBS takeover of Credit Suisse,Reuters
Yahoo,https://www.benzinga.com/news/23/04/31763994/ubs-mulls-keeping-credit-suisse-private-wealth-unit-targeting-indias-wealthy-diaspora,UBS Mulls Keeping Credit Suisse Private Wealth Unit Targeting India's Wealthy Diaspora - UBS Gr...,Benzinga
Yahoo,https://www.benzinga.com/content/www-investorsobserver-com/23/04/31741465/ubs-group-ag-ubs-has-risen-2-17-tuesday-in-premarket-trading,UBS Group AG (UBS) has risen 2.17% Tuesday In Premarket Trading - UBS Gr (NYSE:UBS),Benzinga
Yahoo,https://www.barrons.com/articles/mid-cap-banks-profits-deposits-funding-crisis-5aae9532?siteid=yhoof2&yptr=yahoo,"Mid-Cap Banks Face New Pressure on Profits After ‘Crisis,’ UBS Warns",Barrons.com
Yahoo,https://www.yahoo.com/lifestyle/50-000-stores-could-close-193032161.html?fr=sycsrp_catchall,"50,000 Stores Could Close in the Next 5 Years, UBS Says",Footwear News via Yahoo News
Yahoo,https://finance.yahoo.com/news/wealthy-families-middle-east-europe-093000248.html?fr=sycsrp_catchall,"Wealthy families from Middle East, Europe keen to set up family offices in Hong Kong, UBS boss says",South China Morning Post via Yahoo Finance
Yahoo,https://www.benzinga.com/content/www-tipranks-com/23/04/31716392/analysts-top-financial-picks-ubs-group-ag-ubs-equitable-holdings-eqh,"Analysts' Top Financial Picks: UBS Group AG (UBS), Equitable Holdings (EQH) - UBS Gr (NYSE:UBS),...",Benzinga
Yahoo,https://www.etfdailynews.com/2023/04/08/ubs-group-boosts-alphabet-nasdaqgoog-price-target-to-123-00/,UBS Group Boosts Alphabet (NASDAQ:GOOG) Price Target to $123.00,ETF DAILY NEWS
Yahoo,https://in.investing.com/news/google-inc-receives-investment-bank-analyst-rating-update-3594613,UBS maintains Alphabet A at Buy,Investing.com
Yahoo,https://www.msn.com/en-us/money/topstocks/ubs-maintains-oneok-oke-neutral-recommendation/ar-AA19yH9J?ocid=FinanceShimLayer,UBS Maintains ONEOK (OKE) Neutral Recommendation,MSN News
Yahoo,https://www.ibtimes.com/european-exchanges-defensive-appeal-attracts-investors-after-bank-turmoil-3685926,European Exchanges' Defensive Appeal Attracts Investors After Bank Turmoil,International Business Times
Yahoo,https://www.investing.com/news/stock-market-news/swiss-finance-minister-sees-no-stumbling-blocks-to-ubs-takeover-of-credit-suisse-3051006,Swiss finance minister sees no 'stumbling blocks' to UBS takeover of Credit Suisse By Reuters,Investing.com
Yahoo,https://www.etfdailynews.com/2023/04/14/the-goldman-sachs-group-cuts-sterling-check-nasdaqster-price-target-to-16-00/,The Goldman Sachs Group Cuts Sterling Check (NASDAQ:STER) Price Target to $16.00,ETF DAILY NEWS
Yahoo,https://www.msn.com/en-us/money/topstocks/ubs-maintains-procter-gamble-pg-buy-recommendation/ar-AA19yOxj?ocid=FinanceShimLayer,UBS Maintains Procter & Gamble (PG) Buy Recommendation,MSN News
Yahoo,https://www.etfdailynews.com/2023/04/08/ubs-group-raises-procter-gamble-nysepg-price-target-to-170-00/,UBS Group Raises Procter & Gamble (NYSE:PG) Price Target to $170.00,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/08/ubs-group-raises-procter-gamble-nysepg-price-target-to-170-00/,UBS Group Raises Procter & Gamble (NYSE:PG) Price Target to $170.00,ETF DAILY NEWS
Yahoo,https://www.investing.com/news/economy/european-exchanges-defensive-appeal-attracts-investors-after-bank-turmoil-3055385,European exchanges' defensive appeal attracts investors after bank turmoil By Reuters,Investing.com
Yahoo,https://www.etfdailynews.com/2023/04/14/oppenheimer-raises-cme-group-nasdaqcme-price-target-to-221-00/,Oppenheimer Raises CME Group (NASDAQ:CME) Price Target to $221.00,ETF DAILY NEWS
Yahoo,https://www.reuters.com/markets/europe/european-exchanges-defensive-appeal-attracts-investors-after-bank-turmoil-2023-04-14/,European exchanges' defensive appeal attracts investors after bank turmoil,Reuters
Yahoo,https://www.fxstreet.com/news/gold-price-forecast-xau-usds-rally-has-further-to-run-in-the-quarters-ahead-ubs-202304121456,Gold Price Forecast: XAU/USD’s rally has further to run in the quarters ahead – UBS,The Forex Market
Yahoo,https://www.etfdailynews.com/2023/04/12/ubs-group-begins-coverage-on-capital-southwest-nasdaqcswc/,UBS Group Begins Coverage on Capital Southwest (NASDAQ:CSWC),ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/14/wisdomtree-alternative-income-fund-batshyin-trading-up-0-6/,WisdomTree Alternative Income Fund (BATS:HYIN) Trading Up 0.6%,ETF DAILY NEWS
Yahoo,https://footwearnews.com/2023/business/retail/ubs-50000-stores-could-close-by-2027-1203444605/,"50,000 Stores Could Close in the Next 5 Years, UBS Says",Footwear News
Yahoo,https://www.etfdailynews.com/2023/04/14/morgan-stanley-lowers-icl-group-nyseicl-price-target-to-7-50/,Morgan Stanley Lowers ICL Group (NYSE:ICL) Price Target to $7.50,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/12/ubs-group-upgrades-asr-nederland-otcmktsasrrf-to-buy/,UBS Group Upgrades ASR Nederland (OTCMKTS:ASRRF) to Buy,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/14/morgan-stanley-lowers-icl-group-nyseicl-price-target-to-7-50/,Morgan Stanley Lowers ICL Group (NYSE:ICL) Price Target to $7.50,ETF DAILY NEWS
Yahoo,https://www.msn.com/en-in/money/news/tcs-ceo-designate-sees-impact-on-some-projects-due-to-credit-suisse-ubs-merger/ar-AA19NCeF?ocid=FinanceShimLayer,TCS CEO designate sees impact on some projects due to Credit Suisse-UBS merger,MSN News
Yahoo,https://www.chicagotribune.com/business/,Business News - Chicago Tribune,Chicago Tribune
Yahoo,https://www.etfdailynews.com/2023/04/08/ubs-group-lowers-myt-netherlands-parent-b-v-nysemyte-price-target-to-10-00/,UBS Group Lowers MYT Netherlands Parent B.V. (NYSE:MYTE) Price Target to $10.00,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/12/smurfit-kappa-group-otcmktssmfky-upgraded-to-buy-at-ubs-group/,Smurfit Kappa Group (OTCMKTS:SMFKY) Upgraded to “Buy” at UBS Group,ETF DAILY NEWS
Yahoo,https://www.msn.com/en-us/money/savingandinvesting/ubs-upgrades-evercore-partners-evr/ar-AA19Mx8X?ocid=FinanceShimLayer,UBS Upgrades Evercore Partners (EVR),MSN News
Yahoo,https://www.etfdailynews.com/2023/04/14/jefferies-financial-group-analysts-cut-earnings-estimates-for-the-goldman-sachs-group-inc-nysegs-2/,"Jefferies Financial Group Analysts Cut Earnings Estimates for The Goldman Sachs Group, Inc....",ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/08/clorox-nyseclx-pt-raised-to-148-00-at-ubs-group/,Clorox (NYSE:CLX) PT Raised to $148.00 at UBS Group,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/12/spirax-sarco-engineering-otcmktsspxsf-downgraded-by-ubs-group-to-neutral/,Spirax-Sarco Engineering (OTCMKTS:SPXSF) Downgraded by UBS Group to Neutral,ETF DAILY NEWS
Yahoo,https://www.marketwatch.com/story/swiss-lawmakers-open-session-looking-at-ubs-credit-suisse-deal-63d064b9,Swiss lawmakers open session looking at UBS-Credit Suisse deal,Market Watch
Yahoo,https://www.etfdailynews.com/2023/04/14/q1-2023-earnings-estimate-for-regions-financial-co-issued-by-jefferies-financial-group-nyserf/,Q1 2023 Earnings Estimate for Regions Financial Co. Issued By Jefferies Financial Group (NYSE:RF),ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/14/koninklijke-philips-nysephg-given-average-recommendation-of-hold-by-analysts/,Koninklijke Philips (NYSE:PHG) Given Average Recommendation of “Hold” by Analysts,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/12/western-union-nysewu-stock-rating-upgraded-by-ubs-group/,Western Union (NYSE:WU) Stock Rating Upgraded by UBS Group,ETF DAILY NEWS
Yahoo,https://www.barrons.com/articles/mid-cap-banks-profits-deposits-funding-crisis-5aae9532,"Mid-Cap Banks Face New Pressure on Profits, UBS Warns",Barron s Online
Yahoo,https://www.msn.com/en-us/money/savingandinvesting/ubs-maintains-kimberly-clark-kmb-neutral-recommendation/ar-AA19yQD4?ocid=FinanceShimLayer,UBS Maintains Kimberly-Clark (KMB) Neutral Recommendation,MSN News
Yahoo,https://www.msn.com/en-us/money/savingandinvesting/ubs-initiates-coverage-of-capital-southwest-cswc-with-neutral-recommendation/ar-AA19JSQD?ocid=FinanceShimLayer,UBS Initiates Coverage of Capital Southwest (CSWC) with Neutral Recommendation,MSN News
Yahoo,https://www.etfdailynews.com/2023/04/11/mt-bank-nysemtb-downgraded-to-neutral-at-ubs-group/,M&T Bank (NYSE:MTB) Downgraded to “Neutral” at UBS Group,ETF DAILY NEWS
Yahoo,https://www.msn.com/en-us/money/topstocks/ubs-maintains-pepsico-pep-buy-recommendation/ar-AA19yQMb?ocid=FinanceShimLayer,UBS Maintains PepsiCo (PEP) Buy Recommendation,MSN News
Yahoo,https://www.etfdailynews.com/2023/04/11/huntington-bancshares-nasdaqhban-downgraded-to-neutral-at-ubs-group/,Huntington Bancshares (NASDAQ:HBAN) Downgraded to “Neutral” at UBS Group,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/14/jefferies-financial-group-comments-on-jd-com-inc-s-fy2023-earnings-nasdaqjd/,"Jefferies Financial Group Comments on JD.com, Inc.’s FY2023 Earnings (NASDAQ:JD)",ETF DAILY NEWS
Yahoo,https://www.msn.com/en-us/money/topstocks/ubs-maintains-pepsico-pep-buy-recommendation/ar-AA19yQMb?ocid=FinanceShimLayer,UBS Maintains PepsiCo (PEP) Buy Recommendation,MSN News
Yahoo,https://www.etfdailynews.com/2023/04/11/huntington-bancshares-nasdaqhban-downgraded-to-neutral-at-ubs-group/,Huntington Bancshares (NASDAQ:HBAN) Downgraded to “Neutral” at UBS Group,ETF DAILY NEWS
Yahoo,https://www.etfdailynews.com/2023/04/14/jefferies-financial-group-comments-on-jd-com-inc-s-fy2023-earnings-nasdaqjd/,"Jefferies Financial Group Comments on JD.com, Inc.’s FY2023 Earnings (NASDAQ:JD)",ETF DAILY NEWS
